"ANO","ELECCION","CODIGO_ESTADO","ESTADO","CODIGO_MUNICIPIO","DISTRITO_LOC","SECCION","PAN","PCP","PES","PJ","PMOR","PNA","PPC","PRC","PRD","PRI","PSI","PT","PUDC","PVEM"
"2017","gob",5,"coahuila",30,15,935,69,2,2,5,44,2,1,0,3,147,0,4,2,3
"2017","gob",5,"coahuila",30,15,935,49,0,2,6,42,0,0,1,2,159,2,4,0,2
"2017","gob",5,"coahuila",30,15,936,122,0,2,9,58,5,2,0,6,194,1,2,0,8
"2017","gob",5,"coahuila",30,15,936,106,1,1,7,60,0,0,1,6,158,0,7,1,2
"2017","gob",5,"coahuila",30,15,936,96,0,3,6,56,1,0,0,8,194,1,4,1,3
"2017","gob",5,"coahuila",30,15,937,127,0,2,4,57,5,0,0,5,196,3,5,0,3
"2017","gob",5,"coahuila",30,15,937,147,0,1,5,51,4,1,1,6,182,1,2,2,7
"2017","gob",5,"coahuila",30,15,938,100,0,2,7,27,1,0,1,4,226,0,4,0,1
"2017","gob",5,"coahuila",30,15,938,99,0,3,2,44,0,0,0,9,211,3,5,0,7
"2017","gob",5,"coahuila",30,15,938,62,0,2,8,42,2,0,0,5,118,2,6,2,3
"2017","gob",5,"coahuila",30,15,939,82,0,0,5,54,2,1,0,11,124,0,2,0,4
"2017","gob",5,"coahuila",30,15,939,80,0,0,4,51,2,0,0,5,129,0,3,0,2
"2017","gob",5,"coahuila",30,15,940,79,0,5,7,46,2,0,0,6,187,0,2,0,2
"2017","gob",5,"coahuila",30,15,940,81,0,3,5,44,1,0,1,5,170,1,1,0,3
"2017","gob",5,"coahuila",30,15,941,110,0,2,10,56,4,0,0,1,193,1,4,0,5
"2017","gob",5,"coahuila",30,15,941,131,1,4,8,50,4,0,0,7,185,2,5,0,4
"2017","gob",5,"coahuila",30,15,942,78,0,1,6,44,0,0,0,2,237,0,5,0,4
"2017","gob",5,"coahuila",30,15,942,103,2,2,4,52,2,0,0,3,212,1,5,0,4
"2017","gob",5,"coahuila",30,15,943,72,3,4,27,83,3,0,1,2,219,2,7,0,7
"2017","gob",5,"coahuila",30,15,943,89,1,4,20,63,4,2,1,6,216,0,2,1,9
"2017","gob",5,"coahuila",30,15,943,87,1,1,33,64,5,1,0,4,221,0,3,1,7
"2017","gob",5,"coahuila",30,15,943,85,0,2,33,58,2,1,1,9,240,1,8,1,9
"2017","gob",5,"coahuila",30,15,943,88,1,2,28,60,2,0,1,8,191,2,4,2,6
"2017","gob",5,"coahuila",30,15,943,86,1,3,26,88,3,1,0,2,189,2,8,0,8
"2017","gob",5,"coahuila",30,15,943,105,5,3,29,62,0,0,0,6,197,0,7,0,3
"2017","gob",5,"coahuila",30,15,943,91,1,4,37,79,5,0,0,8,228,0,4,1,8
"2017","gob",5,"coahuila",30,15,943,105,0,5,29,85,3,0,0,5,188,0,5,2,6
"2017","gob",5,"coahuila",30,15,943,81,1,3,29,77,3,0,1,8,214,2,7,0,6
"2017","gob",5,"coahuila",30,15,943,91,3,3,23,60,3,1,0,10,226,1,3,1,2
"2017","gob",5,"coahuila",30,15,943,89,3,2,20,69,2,0,1,4,212,1,8,0,6
"2017","gob",5,"coahuila",30,15,944,54,2,1,26,22,0,0,1,1,189,0,3,0,7
"2017","gob",5,"coahuila",30,15,944,63,0,3,28,18,0,0,0,2,176,1,3,0,4
"2017","gob",5,"coahuila",30,15,945,57,0,7,29,38,4,1,1,1,246,0,3,1,6
"2017","gob",5,"coahuila",30,15,945,59,0,4,26,32,3,0,0,3,241,2,5,0,6
"2017","gob",5,"coahuila",30,15,946,63,8,3,29,37,1,0,0,3,305,1,3,0,6
"2017","gob",5,"coahuila",30,15,946,61,4,2,22,38,3,1,1,5,276,1,5,0,2
"2017","gob",5,"coahuila",30,15,946,43,6,1,20,37,2,0,1,5,293,3,4,0,9
"2017","gob",5,"coahuila",30,15,946,55,7,3,20,23,2,0,1,7,292,2,8,1,7
"2017","gob",5,"coahuila",30,15,946,66,7,1,19,33,1,0,1,4,294,1,5,0,7
"2017","gob",5,"coahuila",30,15,946,49,7,1,15,33,6,1,1,5,276,1,4,0,5
"2017","gob",5,"coahuila",30,15,947,90,0,1,4,46,1,0,1,3,120,0,0,0,3
"2017","gob",5,"coahuila",30,15,947,73,0,0,4,54,1,0,1,7,107,0,6,0,0
"2017","gob",5,"coahuila",30,15,948,81,0,1,2,55,1,1,0,6,95,0,4,1,3
"2017","gob",5,"coahuila",30,15,948,69,0,2,6,50,2,0,0,6,109,0,4,0,3
"2017","gob",5,"coahuila",30,15,949,94,0,2,22,82,3,0,0,8,230,0,7,1,9
"2017","gob",5,"coahuila",30,15,949,107,1,4,9,60,2,0,3,13,208,0,1,0,8
"2017","gob",5,"coahuila",30,15,949,88,0,0,20,66,5,0,0,5,210,1,3,0,5
"2017","gob",5,"coahuila",30,15,949,75,1,0,16,77,10,0,0,7,217,0,7,1,9
"2017","gob",5,"coahuila",30,15,949,115,2,4,15,61,2,0,1,6,224,4,4,1,8
"2017","gob",5,"coahuila",30,15,949,92,1,1,15,61,6,1,0,5,210,2,16,1,10
"2017","gob",5,"coahuila",30,15,949,120,2,5,15,58,0,2,0,9,210,0,6,1,9
"2017","gob",5,"coahuila",30,15,950,74,4,4,12,41,4,0,0,6,217,2,4,1,9
"2017","gob",5,"coahuila",30,15,950,80,2,1,12,53,3,0,0,6,211,0,10,2,4
"2017","gob",5,"coahuila",30,15,950,72,0,2,15,54,3,0,1,4,211,0,6,0,4
"2017","gob",5,"coahuila",30,15,950,87,2,1,6,58,1,0,0,6,163,0,5,0,2
"2017","gob",5,"coahuila",30,15,950,88,2,5,16,52,2,0,1,2,226,0,9,0,5
"2017","gob",5,"coahuila",30,15,950,73,0,4,11,33,3,0,0,4,200,0,6,0,5
"2017","gob",5,"coahuila",30,15,950,88,2,2,10,41,4,0,0,3,220,0,1,1,4
"2017","gob",5,"coahuila",30,15,951,63,3,2,21,42,0,1,2,5,220,0,3,0,4
"2017","gob",5,"coahuila",30,15,951,67,4,2,26,34,0,0,0,6,242,0,6,0,5
"2017","gob",5,"coahuila",30,15,952,111,1,2,22,68,12,1,0,9,243,2,10,0,7
"2017","gob",5,"coahuila",30,15,952,132,0,0,11,50,4,1,0,10,172,1,6,0,6
"2017","gob",5,"coahuila",30,15,952,103,0,2,13,63,0,1,1,5,199,4,5,1,11
"2017","gob",5,"coahuila",30,15,952,113,3,0,13,61,7,0,2,4,228,1,5,1,8
"2017","gob",5,"coahuila",30,15,952,116,0,4,19,64,2,0,2,12,209,2,4,0,5
"2017","gob",5,"coahuila",30,15,952,90,1,2,11,58,3,1,0,6,198,2,6,0,5
"2017","gob",5,"coahuila",30,15,953,110,3,3,4,57,4,0,1,6,195,0,5,0,4
"2017","gob",5,"coahuila",30,15,953,99,2,4,4,39,3,0,1,5,214,0,2,1,9
"2017","gob",5,"coahuila",30,15,954,125,0,5,2,47,1,0,0,5,179,0,4,2,1
"2017","gob",5,"coahuila",30,15,954,126,0,4,4,54,3,0,0,9,178,0,4,0,4
"2017","gob",5,"coahuila",30,15,955,96,2,3,8,49,0,0,0,5,169,0,5,0,6
"2017","gob",5,"coahuila",30,15,955,94,1,3,14,40,1,0,0,7,203,1,5,0,5
"2017","gob",5,"coahuila",30,15,956,111,2,2,3,52,1,0,0,9,159,0,3,1,3
"2017","gob",5,"coahuila",30,15,956,97,2,3,1,71,2,0,0,14,174,1,5,1,1
"2017","gob",5,"coahuila",30,15,957,139,0,1,10,55,8,0,0,9,166,0,5,0,3
"2017","gob",5,"coahuila",30,15,957,139,0,1,10,55,8,0,0,9,165,0,5,0,3
"2017","gob",5,"coahuila",30,15,958,117,0,2,4,57,5,0,3,9,161,0,2,1,4
"2017","gob",5,"coahuila",30,15,958,122,0,3,3,57,5,0,3,3,159,0,5,0,5
"2017","gob",5,"coahuila",30,15,959,82,1,2,2,42,3,1,1,7,200,1,2,0,6
"2017","gob",5,"coahuila",30,15,959,75,3,0,2,48,5,0,0,3,174,0,1,0,4
"2017","gob",5,"coahuila",30,15,960,82,0,6,1,45,2,0,1,4,135,0,3,0,4
"2017","gob",5,"coahuila",30,15,960,74,1,8,1,45,2,0,0,2,159,0,3,0,2
"2017","gob",5,"coahuila",30,16,961,71,0,4,4,56,6,1,1,4,189,1,7,0,1
"2017","gob",5,"coahuila",30,16,961,68,4,2,4,45,0,0,0,10,182,0,7,2,7
"2017","gob",5,"coahuila",30,16,961,81,2,3,0,54,4,0,3,10,161,2,3,1,3
"2017","gob",5,"coahuila",30,16,961,238,4,1,4,153,20,2,0,6,250,1,10,4,4
"2017","gob",5,"coahuila",30,16,961,244,5,5,4,113,10,4,2,8,172,1,10,3,5
"2017","gob",5,"coahuila",30,16,962,145,1,5,9,67,5,0,0,7,225,0,4,2,4
"2017","gob",5,"coahuila",30,16,963,80,1,1,3,75,1,1,0,12,157,1,7,3,6
"2017","gob",5,"coahuila",30,16,963,80,0,0,5,71,2,0,1,6,163,1,5,4,1
"2017","gob",5,"coahuila",30,16,964,71,2,2,8,60,1,0,1,8,155,1,5,1,2
"2017","gob",5,"coahuila",30,16,964,94,0,4,3,45,2,0,1,1,138,0,5,0,1
"2017","gob",5,"coahuila",30,16,965,101,7,2,5,57,8,0,0,9,225,0,7,3,5
"2017","gob",5,"coahuila",30,16,965,102,3,3,4,76,4,1,0,8,190,1,4,1,5
"2017","gob",5,"coahuila",30,16,966,160,10,8,3,43,4,1,2,6,227,1,4,2,5
"2017","gob",5,"coahuila",30,16,966,165,12,10,5,61,5,1,1,8,229,0,8,0,5
"2017","gob",5,"coahuila",30,16,966,616,1,221,2,24,5,2,0,3,42,1,1,3,2
"2017","gob",5,"coahuila",30,16,967,98,4,11,3,31,3,0,0,10,232,0,5,1,5
"2017","gob",5,"coahuila",30,16,967,80,5,9,9,35,1,0,1,6,229,1,9,0,4
"2017","gob",5,"coahuila",30,16,967,69,5,2,6,47,0,0,1,7,214,1,2,0,2
"2017","gob",5,"coahuila",30,16,968,65,49,2,11,37,3,0,0,2,285,0,6,1,10
"2017","gob",5,"coahuila",30,16,968,39,48,1,7,41,3,1,1,7,248,0,3,0,3
"2017","gob",5,"coahuila",30,16,969,85,9,5,10,40,1,0,2,4,284,0,4,0,6
"2017","gob",5,"coahuila",30,16,969,75,8,4,3,33,4,1,0,7,285,1,11,2,11
"2017","gob",5,"coahuila",30,16,969,98,4,7,6,35,4,3,1,3,254,1,4,1,7
"2017","gob",5,"coahuila",30,16,969,84,17,8,0,39,7,0,0,10,266,0,8,2,2
"2017","gob",5,"coahuila",30,16,970,108,3,6,2,60,4,0,2,9,202,0,4,3,4
"2017","gob",5,"coahuila",30,16,970,100,2,8,2,53,3,1,1,7,201,0,3,1,6
"2017","gob",5,"coahuila",30,16,970,112,2,3,6,52,2,2,0,15,184,0,8,1,5
"2017","gob",5,"coahuila",30,16,970,115,5,6,7,47,7,0,1,6,194,2,7,0,4
"2017","gob",5,"coahuila",30,16,970,103,3,9,6,55,1,0,0,11,185,0,2,2,5
"2017","gob",5,"coahuila",30,16,970,104,2,1,7,62,5,0,0,8,206,3,4,1,3
"2017","gob",5,"coahuila",30,16,970,85,4,3,10,61,1,0,0,8,205,0,4,1,4
"2017","gob",5,"coahuila",30,16,970,99,5,3,12,50,1,0,0,6,191,0,6,0,1
"2017","gob",5,"coahuila",30,16,970,102,7,6,5,64,6,0,1,8,193,0,8,2,4
"2017","gob",5,"coahuila",30,16,971,105,0,1,2,49,2,0,2,2,117,0,0,0,1
"2017","gob",5,"coahuila",30,16,971,111,0,4,0,57,2,1,0,9,94,1,4,0,4
"2017","gob",5,"coahuila",30,16,971,110,0,2,2,54,3,0,0,9,115,0,3,1,5
"2017","gob",5,"coahuila",30,16,972,119,2,4,14,57,0,1,1,6,179,0,6,0,2
"2017","gob",5,"coahuila",30,16,972,99,0,2,5,63,2,0,0,6,185,1,8,1,6
"2017","gob",5,"coahuila",30,16,972,101,0,0,5,53,2,0,0,5,174,0,9,0,4
"2017","gob",5,"coahuila",30,16,973,98,5,3,3,65,3,5,0,6,151,0,2,2,3
"2017","gob",5,"coahuila",30,16,973,73,1,0,2,53,2,0,1,4,135,1,3,0,4
"2017","gob",5,"coahuila",30,16,973,82,3,4,3,68,1,1,1,5,153,1,2,2,4
"2017","gob",5,"coahuila",30,16,974,110,0,3,3,99,2,0,0,9,217,3,2,2,3
"2017","gob",5,"coahuila",30,16,974,118,0,2,2,72,9,0,1,7,216,1,3,2,1
"2017","gob",5,"coahuila",30,16,975,115,0,5,0,65,5,0,0,9,179,3,5,0,5
"2017","gob",5,"coahuila",30,16,975,89,0,1,3,69,6,0,1,5,208,0,5,1,2
"2017","gob",5,"coahuila",30,16,976,270,1,0,1,61,7,1,2,3,91,0,0,1,2
"2017","gob",5,"coahuila",30,16,976,252,0,0,1,73,12,2,0,3,107,0,2,3,3
"2017","gob",5,"coahuila",30,16,977,139,0,2,4,82,7,1,0,9,155,0,9,2,4
"2017","gob",5,"coahuila",30,16,977,133,0,3,2,68,7,0,0,8,145,0,5,0,3
"2017","gob",5,"coahuila",30,16,977,134,0,2,3,85,5,0,0,3,125,2,3,1,4
"2017","gob",5,"coahuila",30,16,977,138,1,4,0,58,5,2,2,5,122,0,8,0,5
"2017","gob",5,"coahuila",30,16,977,161,0,5,6,0,4,1,1,9,139,0,3,4,8
"2017","gob",5,"coahuila",30,15,978,115,1,0,7,60,5,0,0,8,209,0,1,0,6
"2017","gob",5,"coahuila",30,15,978,129,1,3,8,42,3,0,0,5,221,2,4,1,10
"2017","gob",5,"coahuila",30,15,979,63,3,0,16,51,1,1,3,4,254,0,5,0,12
"2017","gob",5,"coahuila",30,15,979,93,3,5,20,47,0,1,0,6,235,0,9,5,7
"2017","gob",5,"coahuila",30,15,979,65,5,4,17,48,4,1,1,3,244,0,4,0,6
"2017","gob",5,"coahuila",30,15,979,76,1,2,27,69,1,0,1,8,222,0,6,1,5
"2017","gob",5,"coahuila",30,16,980,55,1,3,7,49,2,0,0,7,190,2,5,1,6
"2017","gob",5,"coahuila",30,16,980,61,1,2,13,48,4,0,0,6,197,2,4,0,6
"2017","gob",5,"coahuila",30,16,980,66,2,1,6,62,1,2,1,5,163,2,7,2,5
"2017","gob",5,"coahuila",30,16,980,73,0,3,10,48,2,0,0,6,186,0,5,1,7
"2017","gob",5,"coahuila",30,16,981,122,3,1,5,62,6,1,0,9,223,1,5,1,4
"2017","gob",5,"coahuila",30,16,981,119,1,7,25,58,2,1,1,10,252,2,4,1,2
"2017","gob",5,"coahuila",30,16,981,125,4,5,23,67,1,1,2,9,240,1,13,2,8
"2017","gob",5,"coahuila",30,16,981,94,2,2,32,77,6,0,1,7,265,3,3,3,3
"2017","gob",5,"coahuila",30,16,982,110,0,0,6,70,6,0,0,8,140,0,3,1,5
"2017","gob",5,"coahuila",30,16,982,113,2,2,7,67,5,0,3,7,175,2,1,0,7
"2017","gob",5,"coahuila",30,16,983,106,0,1,3,78,3,0,0,13,143,1,2,0,6
"2017","gob",5,"coahuila",30,16,983,146,1,6,3,60,2,0,1,7,138,0,5,0,5
"2017","gob",5,"coahuila",30,16,984,119,0,1,5,92,6,1,0,14,157,2,8,2,3
"2017","gob",5,"coahuila",30,16,984,129,0,1,6,80,3,2,1,11,167,1,2,2,2
"2017","gob",5,"coahuila",30,16,985,124,0,6,5,59,4,1,0,8,198,0,3,3,4
"2017","gob",5,"coahuila",30,16,985,115,1,4,5,57,1,1,0,6,184,3,5,1,7
"2017","gob",5,"coahuila",30,16,985,107,0,3,4,71,1,1,3,5,169,0,4,3,3
"2017","gob",5,"coahuila",30,16,986,62,0,1,2,50,1,1,1,2,182,0,6,0,3
"2017","gob",5,"coahuila",30,16,986,76,3,5,3,61,1,0,0,9,191,0,3,2,6
"2017","gob",5,"coahuila",30,16,986,85,3,2,4,51,6,0,1,7,168,1,5,2,3
"2017","gob",5,"coahuila",30,16,987,64,14,1,4,59,2,1,0,8,193,2,5,2,4
"2017","gob",5,"coahuila",30,16,987,80,9,4,9,56,2,0,3,10,233,1,6,1,6
"2017","gob",5,"coahuila",30,16,987,89,7,2,4,47,3,2,0,6,173,0,8,1,4
"2017","gob",5,"coahuila",30,16,987,96,7,7,7,60,6,0,1,6,190,1,6,2,2
"2017","gob",5,"coahuila",30,16,987,88,9,1,7,41,2,0,3,2,195,0,2,0,1
"2017","gob",5,"coahuila",30,16,987,89,7,4,4,42,4,0,0,3,183,0,4,2,5
"2017","gob",5,"coahuila",30,16,987,78,7,4,1,54,1,1,1,9,196,1,11,0,3
"2017","gob",5,"coahuila",30,16,987,86,6,3,6,59,4,0,1,5,183,0,5,1,1
"2017","gob",5,"coahuila",30,16,987,87,11,2,5,51,1,1,0,12,191,2,5,0,7
"2017","gob",5,"coahuila",30,16,988,246,2,1,9,64,2,0,1,5,108,1,1,1,2
"2017","gob",5,"coahuila",30,16,988,228,0,3,7,90,7,2,0,9,107,0,2,0,4
"2017","gob",5,"coahuila",30,16,989,118,1,3,11,63,5,1,0,10,214,0,10,4,4
"2017","gob",5,"coahuila",30,16,989,109,1,4,3,70,2,1,1,5,214,0,8,0,4
"2017","gob",5,"coahuila",30,16,990,141,0,3,3,75,3,0,1,6,121,0,6,2,6
"2017","gob",5,"coahuila",30,16,990,156,0,4,3,73,3,0,0,1,115,0,10,0,1
"2017","gob",5,"coahuila",30,16,990,116,0,2,4,68,2,0,0,12,123,1,3,1,3
"2017","gob",5,"coahuila",30,16,991,142,1,2,5,73,2,0,0,9,148,0,7,1,3
"2017","gob",5,"coahuila",30,16,991,132,0,6,5,78,7,1,1,6,52,1,9,0,4
"2017","gob",5,"coahuila",30,16,993,114,1,7,9,69,8,1,2,5,152,1,9,2,10
"2017","gob",5,"coahuila",30,16,993,116,1,5,13,74,5,0,2,16,239,0,5,1,10
"2017","gob",5,"coahuila",30,16,993,99,2,6,7,87,6,0,0,8,223,1,5,1,4
"2017","gob",5,"coahuila",30,16,993,118,2,10,6,71,2,0,0,5,239,3,2,1,7
"2017","gob",5,"coahuila",30,16,993,108,2,8,9,77,2,0,0,2,252,3,4,0,5
"2017","gob",5,"coahuila",30,16,993,113,0,7,10,71,9,0,1,5,254,1,7,4,4
"2017","gob",5,"coahuila",30,16,993,115,3,3,9,74,9,2,0,9,243,0,5,0,2
"2017","gob",5,"coahuila",30,16,993,100,2,5,7,74,8,3,1,9,228,0,4,0,5
"2017","gob",5,"coahuila",30,16,993,101,3,4,10,79,1,0,2,9,244,1,4,0,5
"2017","gob",5,"coahuila",30,16,993,87,4,6,7,79,1,0,0,9,242,2,3,0,2
"2017","gob",5,"coahuila",30,16,993,95,0,7,6,80,5,0,0,7,222,1,3,1,3
"2017","gob",5,"coahuila",30,16,994,84,1,5,9,54,1,1,0,8,276,1,6,1,19
"2017","gob",5,"coahuila",30,16,994,79,2,4,9,60,1,0,2,6,302,2,4,2,19
"2017","gob",5,"coahuila",30,16,994,69,0,4,13,51,2,0,1,6,297,0,9,0,21
"2017","gob",5,"coahuila",30,16,994,65,1,5,11,30,4,1,0,5,325,3,7,0,31
"2017","gob",5,"coahuila",30,16,994,92,0,10,10,45,0,1,1,7,263,0,6,0,14
"2017","gob",5,"coahuila",30,16,994,57,0,3,9,51,2,0,1,3,295,0,7,1,16
"2017","gob",5,"coahuila",30,16,994,59,1,4,13,47,2,0,1,4,280,0,3,1,15
"2017","gob",5,"coahuila",30,16,994,82,1,1,5,55,5,2,0,2,247,1,6,1,6
"2017","gob",5,"coahuila",30,16,994,70,1,1,10,48,6,1,1,11,265,0,6,2,16
"2017","gob",5,"coahuila",30,16,995,139,0,2,8,65,2,0,0,3,133,0,4,1,3
"2017","gob",5,"coahuila",30,16,995,108,0,2,0,65,7,0,0,5,137,0,2,0,4
"2017","gob",5,"coahuila",30,16,996,142,0,6,7,70,2,0,1,4,141,0,5,1,8
"2017","gob",5,"coahuila",30,16,996,132,0,8,6,57,5,0,0,7,134,2,4,1,6
"2017","gob",5,"coahuila",30,16,997,122,0,5,9,50,3,1,0,6,98,1,3,1,1
"2017","gob",5,"coahuila",30,16,997,135,0,2,14,42,2,1,0,7,114,0,3,1,1
"2017","gob",5,"coahuila",30,16,998,82,6,8,4,44,6,0,1,5,193,2,3,1,13
"2017","gob",5,"coahuila",30,16,998,77,5,3,4,31,7,0,1,6,157,3,7,0,10
"2017","gob",5,"coahuila",30,16,998,67,4,3,4,36,3,0,1,5,164,2,6,0,14
"2017","gob",5,"coahuila",30,16,999,66,1,3,3,43,2,1,0,7,139,1,1,0,3
"2017","gob",5,"coahuila",30,16,999,70,1,2,1,47,2,0,1,3,138,1,1,0,2
"2017","gob",5,"coahuila",30,16,1000,45,21,0,2,4,0,0,0,0,118,0,2,0,1
"2017","gob",5,"coahuila",30,16,1001,55,71,0,2,10,1,2,2,1,257,1,2,0,1
"2017","gob",5,"coahuila",30,16,1002,78,8,2,6,41,0,2,0,3,198,7,3,1,8
"2017","gob",5,"coahuila",30,16,1002,53,7,4,7,35,1,1,0,7,220,7,4,1,6
"2017","gob",5,"coahuila",30,16,1002,63,7,3,5,38,2,0,0,6,224,3,3,1,12
"2017","gob",5,"coahuila",30,16,1002,73,7,3,5,39,1,0,0,8,197,2,6,0,9
"2017","gob",5,"coahuila",30,16,1003,25,0,0,1,1,0,0,4,0,67,1,1,0,2
"2017","gob",5,"coahuila",30,16,1004,34,7,2,4,16,2,0,0,4,191,1,4,2,7
"2017","gob",5,"coahuila",30,16,1005,63,19,0,10,23,2,1,0,7,158,2,2,1,3
"2017","gob",5,"coahuila",30,16,1005,58,16,2,3,14,0,3,1,2,138,0,4,1,3
"2017","gob",5,"coahuila",30,16,1006,111,12,1,4,65,3,1,1,8,233,0,10,2,5
"2017","gob",5,"coahuila",30,16,1006,110,15,1,3,59,3,0,2,10,255,1,13,2,4
"2017","gob",5,"coahuila",30,16,1006,79,5,3,9,62,7,0,0,6,179,1,8,0,2
"2017","gob",5,"coahuila",30,16,1006,78,4,6,7,77,3,0,0,9,166,1,11,1,6
"2017","gob",5,"coahuila",30,16,1006,72,1,6,9,73,4,0,2,7,169,0,8,1,4
"2017","gob",5,"coahuila",30,16,1006,89,3,4,5,71,8,0,0,10,172,0,3,0,4
"2017","gob",5,"coahuila",30,16,1006,67,8,2,4,65,1,0,1,5,168,1,8,2,3
"2017","gob",5,"coahuila",30,16,1006,100,4,8,15,68,4,0,1,3,203,0,7,1,4
"2017","gob",5,"coahuila",30,16,1006,91,5,3,6,59,2,0,0,5,177,0,5,1,6
"2017","gob",5,"coahuila",30,16,1006,100,3,7,10,76,5,0,0,5,172,0,5,0,5
"2017","gob",5,"coahuila",30,16,1006,88,8,8,8,63,6,0,1,4,183,0,3,0,5
"2017","gob",5,"coahuila",30,16,1007,18,14,0,1,8,2,1,0,1,188,0,6,0,1
"2017","gob",5,"coahuila",30,16,1008,112,2,1,0,11,1,1,0,5,126,1,1,0,3
"2017","gob",5,"coahuila",30,16,1009,88,1,5,3,11,1,1,2,2,173,4,3,0,2
"2017","gob",5,"coahuila",30,16,1009,103,1,6,1,12,1,0,0,0,157,1,1,0,1
"2017","gob",5,"coahuila",30,16,1010,79,0,0,1,8,1,0,0,0,99,1,1,0,1
"2017","gob",5,"coahuila",30,16,1011,96,36,4,3,53,12,3,1,2,327,6,3,1,9
"2017","gob",5,"coahuila",30,16,1011,88,39,7,2,55,1,1,3,5,317,1,8,1,7
"2017","gob",5,"coahuila",30,16,1012,17,13,1,0,4,1,3,1,0,87,0,5,1,1
"2017","gob",5,"coahuila",30,16,1013,41,0,5,0,20,3,0,1,2,103,0,1,1,1
"2017","gob",5,"coahuila",30,16,1014,82,2,3,1,40,1,2,1,6,260,0,3,1,1
"2017","gob",5,"coahuila",30,16,1014,107,3,7,1,41,1,2,2,4,247,1,2,4,1
"2017","gob",5,"coahuila",30,16,1015,40,33,0,2,6,1,4,1,3,217,0,3,0,2
"2017","gob",5,"coahuila",30,16,1016,16,13,0,5,3,0,0,1,0,194,2,2,0,5
"2017","gob",5,"coahuila",30,16,1017,7,1,0,0,11,1,0,0,1,50,0,1,0,2
"2017","gob",5,"coahuila",30,16,1018,5,0,0,0,7,0,0,0,1,38,0,1,0,0
"2017","gob",5,"coahuila",30,16,1019,27,0,0,0,2,1,0,0,0,137,0,3,0,0
"2017","gob",5,"coahuila",30,16,1020,18,1,0,0,4,2,0,0,1,44,0,0,0,1
"2017","gob",5,"coahuila",30,16,1021,14,0,0,0,0,0,0,0,0,86,1,0,1,2
"2017","gob",5,"coahuila",30,16,1022,20,0,0,1,3,1,0,0,3,94,0,2,0,1
"2017","gob",5,"coahuila",30,16,1023,46,30,1,0,8,2,0,0,2,149,0,4,1,0
"2017","gob",5,"coahuila",30,16,1024,7,26,0,0,1,0,1,2,1,99,0,0,0,2
"2017","gob",5,"coahuila",30,16,1025,5,35,0,0,4,0,0,0,1,154,0,0,0,1
"2017","gob",5,"coahuila",30,16,1026,42,1,1,0,9,0,0,1,0,155,0,1,0,3
"2017","gob",5,"coahuila",30,16,1027,24,0,0,0,6,0,1,1,1,97,0,3,0,2
"2017","gob",5,"coahuila",30,16,1028,7,0,0,0,3,0,0,0,0,77,0,0,1,1
"2017","gob",5,"coahuila",30,16,1029,22,80,0,1,0,0,2,1,3,289,0,0,0,4
"2017","gob",5,"coahuila",30,16,1030,22,15,0,0,1,1,0,0,0,113,0,0,4,0
"2017","gob",5,"coahuila",30,16,1031,11,109,0,1,15,2,1,0,2,391,0,0,0,3
"2017","gob",5,"coahuila",30,16,1032,2,18,0,0,6,0,0,1,0,86,0,0,0,4
"2017","gob",5,"coahuila",30,16,1033,16,63,0,0,9,0,1,1,2,242,0,2,1,3
"2017","gob",5,"coahuila",30,16,1034,13,0,0,0,4,0,0,0,0,93,0,1,0,2
"2017","gob",5,"coahuila",30,16,1035,6,30,1,0,2,1,0,0,0,156,0,0,0,2
"2017","gob",5,"coahuila",30,16,1036,29,1,1,0,7,0,2,0,0,92,1,0,0,4
"2017","gob",5,"coahuila",30,16,1038,23,6,0,0,35,1,1,3,2,221,0,2,0,3
"2017","gob",5,"coahuila",30,16,1039,21,8,1,0,22,0,0,0,1,237,0,2,0,1
"2017","gob",5,"coahuila",31,4,1040,115,0,3,3,113,15,1,4,3,198,0,9,0,1
"2017","gob",5,"coahuila",31,4,1040,75,0,1,1,118,11,0,1,2,174,1,10,1,1
"2017","gob",5,"coahuila",31,4,1041,131,0,1,2,66,22,3,0,1,186,1,10,2,1
"2017","gob",5,"coahuila",31,4,1041,132,0,2,1,67,26,3,0,1,195,0,5,2,1
"2017","gob",5,"coahuila",31,4,1042,127,0,4,0,72,13,1,0,1,142,0,11,0,1
"2017","gob",5,"coahuila",31,4,1042,122,1,2,0,61,23,10,0,3,165,0,5,0,1
"2017","gob",5,"coahuila",31,4,1042,87,0,6,1,68,26,1,0,1,203,1,6,1,0
"2017","gob",5,"coahuila",31,4,1043,125,0,2,0,72,14,2,0,4,148,2,3,1,1
"2017","gob",5,"coahuila",31,4,1043,124,1,1,0,73,23,0,0,1,179,0,10,1,1
"2017","gob",5,"coahuila",31,4,1044,141,1,4,4,59,9,2,2,1,137,0,1,0,0
"2017","gob",5,"coahuila",31,4,1044,113,0,4,1,51,15,0,0,1,134,0,3,2,1
"2017","gob",5,"coahuila",31,4,1045,155,0,5,1,63,19,2,0,1,172,0,5,1,0
"2017","gob",5,"coahuila",31,4,1046,145,0,1,2,56,14,0,0,7,182,0,3,2,0
"2017","gob",5,"coahuila",31,4,1046,146,0,0,2,68,19,0,1,7,182,3,4,1,1
"2017","gob",5,"coahuila",31,4,1047,153,0,2,1,71,22,0,1,2,201,1,15,0,0
