"ANO","ELECCION","ESTADO","CODIGO_MUNICIPIO","MUNICIPIO","DISTRITO_LOC","SECCION","NOMINAL","MUNICIPIO_CODIGO","PAN","PCP","PES","PJ","PMC","PMOR","PNA","PPC","PPRO","PRC","PRD","PRI","PSDC","PSI","PT","PTSC","PUDC","PVEM","VALIDOS"
"2017","ayu","coahuila",30,NA,16,1669,NA,NA,0,2,5,9,1,44,0,0,NA,1,6,0,NA,1,3,NA,2,0,NA
"2017","ayu","coahuila",30,NA,16,1670,NA,NA,2,0,3,1,0,25,0,0,NA,1,1,1,NA,0,2,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1670,NA,NA,1,4,1,4,3,23,0,0,NA,0,6,0,NA,1,5,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1671,NA,NA,2,4,0,3,2,39,0,0,NA,1,5,0,NA,0,6,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1672,NA,NA,0,2,3,4,0,55,0,0,NA,0,2,1,NA,1,12,NA,2,1,NA
"2017","ayu","coahuila",30,NA,16,1673,NA,NA,2,3,2,7,1,29,0,0,NA,0,4,0,NA,0,4,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1674,NA,NA,0,2,4,8,2,41,0,0,NA,2,3,1,NA,3,6,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1675,NA,NA,0,0,5,9,1,38,0,0,NA,0,3,0,NA,0,8,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1676,NA,NA,1,3,1,11,1,35,0,0,NA,0,5,1,NA,2,2,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1676,NA,NA,0,5,8,9,1,21,0,0,NA,1,8,2,NA,0,9,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1676,NA,NA,0,4,7,5,0,36,0,0,NA,0,6,2,NA,1,5,NA,3,0,NA
"2017","ayu","coahuila",30,NA,16,1676,NA,NA,0,5,4,2,0,31,0,0,NA,0,8,2,NA,0,8,NA,2,0,NA
"2017","ayu","coahuila",30,NA,16,1677,NA,NA,0,0,2,9,0,28,0,0,NA,3,3,0,NA,1,8,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1678,NA,NA,0,4,1,9,2,15,0,0,NA,1,2,1,NA,1,9,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1679,NA,NA,5,5,4,19,2,41,0,0,NA,0,8,1,NA,0,6,NA,1,0,NA
"2017","ayu","coahuila",30,NA,16,1680,NA,NA,0,0,2,8,0,22,0,0,NA,1,3,1,NA,0,5,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1680,NA,NA,1,3,7,2,0,25,0,0,NA,0,6,0,NA,0,8,NA,0,0,NA
"2017","ayu","coahuila",30,NA,16,1681,NA,NA,1,3,9,5,0,27,0,0,NA,1,12,1,NA,3,6,NA,0,0,NA
"2017","ayu","coahuila",2,NA,1,1682,NA,NA,10,0,3,17,0,7,0,0,NA,0,16,2,NA,1,3,NA,108,0,NA
"2017","ayu","coahuila",2,NA,1,1682,NA,NA,0,0,0,15,0,7,0,0,NA,0,16,1,NA,1,2,NA,89,0,NA
"2017","ayu","coahuila",2,NA,1,1683,NA,NA,2,1,1,10,0,8,0,0,NA,1,17,0,NA,0,2,NA,111,0,NA
"2017","ayu","coahuila",2,NA,1,1683,NA,NA,5,1,0,11,0,8,0,0,NA,0,12,0,NA,0,2,NA,104,0,NA
"2017","ayu","coahuila",2,NA,1,1684,NA,NA,3,0,3,15,0,7,0,0,NA,0,27,0,NA,1,3,NA,158,0,NA
"2017","ayu","coahuila",2,NA,1,1685,NA,NA,3,1,2,7,0,10,0,0,NA,0,15,2,NA,0,6,NA,145,0,NA
"2017","ayu","coahuila",2,NA,1,1686,NA,NA,1,1,0,4,0,3,0,0,NA,0,23,0,NA,2,5,NA,77,0,NA
"2017","ayu","coahuila",2,NA,1,1687,NA,NA,0,1,1,8,0,8,0,0,NA,0,11,0,NA,2,6,NA,107,0,NA
"2017","ayu","coahuila",2,NA,1,1688,NA,NA,3,0,0,9,0,10,0,0,NA,1,25,0,NA,1,1,NA,144,0,NA
"2017","ayu","coahuila",2,NA,1,1689,NA,NA,3,0,6,7,0,12,0,0,NA,2,27,0,NA,1,0,NA,113,1,NA
"2017","ayu","coahuila",2,NA,1,1690,NA,NA,6,0,2,12,0,10,0,0,NA,0,26,0,NA,5,5,NA,151,0,NA
"2017","ayu","coahuila",2,NA,1,1691,NA,NA,2,1,2,6,0,17,0,0,NA,1,28,1,NA,0,4,NA,118,0,NA
"2017","ayu","coahuila",2,NA,1,1692,NA,NA,4,0,6,11,0,13,0,0,NA,3,25,0,NA,0,4,NA,194,0,NA
"2017","ayu","coahuila",2,NA,1,1693,NA,NA,2,0,2,22,0,9,0,0,NA,0,21,0,NA,0,3,NA,116,0,NA
"2017","ayu","coahuila",2,NA,1,1694,NA,NA,6,0,0,16,0,11,0,0,NA,0,29,0,NA,3,2,NA,157,0,NA
"2017","ayu","coahuila",2,NA,1,1695,NA,NA,6,3,5,5,0,23,0,0,NA,0,30,0,NA,0,4,NA,146,0,NA
"2017","ayu","coahuila",2,NA,1,1696,NA,NA,7,0,1,16,0,7,0,0,NA,0,27,0,NA,1,3,NA,112,0,NA
"2017","ayu","coahuila",2,NA,1,1697,NA,NA,4,0,0,11,0,14,0,0,NA,1,14,0,NA,0,1,NA,139,0,NA
"2017","ayu","coahuila",2,NA,1,1698,NA,NA,5,0,1,13,0,24,0,0,NA,1,17,0,NA,1,1,NA,145,0,NA
"2017","ayu","coahuila",2,NA,1,1699,NA,NA,3,0,3,15,0,13,0,0,NA,0,16,1,NA,2,2,NA,131,0,NA
"2017","ayu","coahuila",2,NA,1,1700,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA
"2017","ayu","coahuila",2,NA,1,1701,NA,NA,2,0,5,12,0,13,0,0,NA,1,15,0,NA,0,4,NA,152,0,NA
"2017","ayu","coahuila",2,NA,1,1702,NA,NA,2,0,2,17,0,18,0,0,NA,0,24,0,NA,1,1,NA,163,0,NA
"2017","ayu","coahuila",2,NA,1,1703,NA,NA,5,0,8,18,0,12,0,0,NA,1,22,0,NA,0,3,NA,98,0,NA
"2017","ayu","coahuila",2,NA,1,1704,NA,NA,0,0,1,1,0,1,0,0,NA,0,16,0,NA,1,1,NA,81,0,NA
"2017","ayu","coahuila",2,NA,1,1705,NA,NA,1,1,2,4,0,10,0,0,NA,2,21,0,NA,1,3,NA,105,0,NA
"2017","ayu","coahuila",2,NA,1,1706,NA,NA,1,0,3,20,0,16,0,0,NA,2,23,0,NA,1,6,NA,153,0,NA
"2017","ayu","coahuila",2,NA,1,1707,NA,NA,2,0,13,17,0,10,0,0,NA,2,25,0,NA,4,5,NA,190,0,NA
"2017","ayu","coahuila",2,NA,1,1708,NA,NA,2,0,2,24,0,18,0,0,NA,0,19,0,NA,0,4,NA,152,0,NA
"2017","ayu","coahuila",2,NA,1,1709,NA,NA,3,0,3,12,0,7,0,0,NA,1,26,0,NA,1,5,NA,101,0,NA
"2017","ayu","coahuila",2,NA,1,1710,NA,NA,2,0,3,7,0,10,0,0,NA,0,11,0,NA,0,2,NA,91,0,NA
"2017","ayu","coahuila",2,NA,1,1710,NA,NA,1,0,3,9,0,12,0,0,NA,0,16,0,NA,1,1,NA,81,0,NA
"2017","dil","coahuila",1,NA,5,1,NA,NA,0,0,3,38,1,32,0,0,NA,1,0,0,NA,0,3,NA,0,0,NA
"2017","dil","coahuila",1,NA,5,2,NA,NA,0,0,0,9,0,5,0,0,NA,0,0,0,NA,0,2,NA,1,0,NA
"2017","dil","coahuila",2,NA,1,3,NA,NA,1,1,1,9,3,13,0,0,NA,0,54,0,NA,0,3,NA,122,0,NA
"2017","dil","coahuila",2,NA,1,3,NA,NA,2,0,1,10,0,8,0,0,NA,0,56,0,NA,2,2,NA,145,0,NA
"2017","dil","coahuila",2,NA,1,3,NA,NA,2,0,4,9,4,12,0,0,NA,2,67,0,NA,0,2,NA,120,0,NA
"2017","dil","coahuila",2,NA,1,3,NA,NA,6,1,1,9,2,17,0,0,NA,1,58,0,NA,0,3,NA,109,0,NA
"2017","dil","coahuila",2,NA,1,4,NA,NA,10,0,4,10,1,13,0,0,NA,2,84,0,NA,2,1,NA,166,0,NA
"2017","dil","coahuila",2,NA,1,4,NA,NA,5,0,3,17,1,12,0,0,NA,0,80,0,NA,1,3,NA,65,0,NA
"2017","dil","coahuila",2,NA,1,4,NA,NA,3,0,4,18,5,11,0,0,NA,2,85,0,NA,1,3,NA,152,0,NA
"2017","dil","coahuila",2,NA,1,4,NA,NA,5,0,4,26,1,14,0,0,NA,0,85,0,NA,0,3,NA,154,0,NA
"2017","dil","coahuila",2,NA,1,4,NA,NA,2,0,4,19,4,12,0,0,NA,1,79,0,NA,1,2,NA,158,0,NA
"2017","dil","coahuila",2,NA,1,4,NA,NA,5,0,2,15,2,15,0,0,NA,1,68,0,NA,1,1,NA,170,0,NA
"2017","dil","coahuila",2,NA,1,4,NA,NA,5,0,7,12,1,12,0,0,NA,0,73,0,NA,0,4,NA,186,0,NA
"2017","dil","coahuila",2,NA,1,5,NA,NA,4,0,3,12,1,15,0,0,NA,1,41,0,NA,0,1,NA,111,0,NA
"2017","dil","coahuila",2,NA,1,5,NA,NA,4,0,4,9,1,10,0,0,NA,1,43,0,NA,2,5,NA,119,0,NA
"2017","dil","coahuila",2,NA,1,5,NA,NA,3,0,1,7,3,10,0,0,NA,0,44,0,NA,0,1,NA,109,0,NA
"2017","dil","coahuila",2,NA,1,6,NA,NA,3,0,2,3,1,3,0,0,NA,0,32,0,NA,1,0,NA,94,0,NA
"2017","dil","coahuila",2,NA,1,6,NA,NA,7,0,1,4,5,6,0,0,NA,0,34,0,NA,0,1,NA,82,0,NA
"2017","dil","coahuila",2,NA,1,7,NA,NA,4,0,2,10,4,8,0,0,NA,0,35,0,NA,0,2,NA,114,0,NA
"2017","dil","coahuila",2,NA,1,7,NA,NA,3,1,0,12,3,9,0,0,NA,0,38,0,NA,0,3,NA,101,0,NA
"2017","dil","coahuila",2,NA,1,8,NA,NA,0,1,6,5,4,13,0,0,NA,2,54,0,NA,0,3,NA,113,0,NA
"2017","dil","coahuila",2,NA,1,8,NA,NA,8,0,0,15,4,8,0,0,NA,0,48,0,NA,1,3,NA,100,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,3,0,2,16,1,14,0,0,NA,1,78,0,NA,0,5,NA,128,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,4,0,2,16,0,7,0,0,NA,1,58,0,NA,0,6,NA,113,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,5,0,2,20,1,10,0,0,NA,0,71,0,NA,0,1,NA,138,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,2,0,4,10,0,13,0,0,NA,0,67,0,NA,1,5,NA,134,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,1,0,2,24,1,13,0,0,NA,0,86,0,NA,1,4,NA,123,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,4,0,1,23,1,13,0,0,NA,0,66,0,NA,0,5,NA,137,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,2,1,1,18,0,8,0,0,NA,0,70,0,NA,0,2,NA,142,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,4,0,0,21,2,12,0,0,NA,2,92,0,NA,0,5,NA,119,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,6,0,3,15,4,13,0,0,NA,0,76,0,NA,0,3,NA,124,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,3,0,2,21,3,9,0,0,NA,0,81,0,NA,1,5,NA,138,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,3,2,0,13,3,14,0,0,NA,0,65,0,NA,2,5,NA,140,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,4,0,1,21,1,13,0,0,NA,0,81,0,NA,2,1,NA,120,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,2,0,1,25,1,12,0,0,NA,0,70,0,NA,0,5,NA,116,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,2,0,1,15,1,14,0,0,NA,2,76,0,NA,1,4,NA,132,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,7,0,6,22,2,9,0,0,NA,1,51,0,NA,1,1,NA,150,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,5,0,0,14,4,9,0,0,NA,0,85,0,NA,0,7,NA,132,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,3,0,2,23,1,19,0,0,NA,0,89,0,NA,1,2,NA,136,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,4,1,1,23,0,15,0,0,NA,0,54,0,NA,2,10,NA,140,0,NA
"2017","dil","coahuila",2,NA,1,10,NA,NA,1,0,1,28,0,18,0,0,NA,2,81,0,NA,0,1,NA,113,0,NA
"2017","dil","coahuila",2,NA,1,11,NA,NA,6,0,1,4,5,8,0,0,NA,2,68,0,NA,2,5,NA,138,0,NA
"2017","dil","coahuila",2,NA,1,11,NA,NA,5,1,3,13,1,7,0,0,NA,1,58,0,NA,2,1,NA,119,0,NA
"2017","dil","coahuila",2,NA,1,11,NA,NA,3,0,3,5,0,8,0,0,NA,0,60,0,NA,2,2,NA,144,0,NA
"2017","dil","coahuila",2,NA,1,11,NA,NA,7,0,2,8,2,8,0,0,NA,3,80,0,NA,0,4,NA,119,0,NA
"2017","dil","coahuila",2,NA,1,12,NA,NA,8,0,3,9,2,10,0,0,NA,0,64,0,NA,1,2,NA,118,0,NA
"2017","dil","coahuila",2,NA,1,12,NA,NA,2,0,7,6,0,4,0,0,NA,1,58,0,NA,3,0,NA,118,0,NA
"2017","dil","coahuila",2,NA,1,12,NA,NA,6,0,3,15,3,8,0,0,NA,1,45,0,NA,1,2,NA,104,0,NA
"2017","dil","coahuila",2,NA,1,12,NA,NA,1,0,4,10,3,6,0,0,NA,0,70,0,NA,0,0,NA,137,0,NA
"2017","dil","coahuila",2,NA,1,12,NA,NA,4,0,3,11,1,7,0,0,NA,0,56,0,NA,0,2,NA,132,0,NA
"2017","dil","coahuila",2,NA,1,13,NA,NA,5,0,0,5,2,5,0,0,NA,1,29,0,NA,0,1,NA,80,0,NA
"2017","dil","coahuila",2,NA,1,14,NA,NA,1,0,3,4,2,14,0,0,NA,0,38,0,NA,1,1,NA,62,0,NA
"2017","dil","coahuila",2,NA,1,14,NA,NA,2,0,1,9,1,5,0,0,NA,0,22,0,NA,2,1,NA,59,0,NA
"2017","dil","coahuila",2,NA,1,15,NA,NA,4,0,1,18,5,9,0,0,NA,0,50,0,NA,3,4,NA,153,0,NA
"2017","dil","coahuila",2,NA,1,16,NA,NA,2,0,1,4,5,4,0,0,NA,0,14,0,NA,2,1,NA,76,0,NA
"2017","dil","coahuila",2,NA,1,16,NA,NA,5,0,0,8,2,8,0,0,NA,1,18,0,NA,0,0,NA,65,0,NA
"2017","dil","coahuila",2,NA,1,17,NA,NA,4,0,0,2,2,6,0,0,NA,1,16,0,NA,0,0,NA,87,0,NA
"2017","dil","coahuila",2,NA,1,17,NA,NA,10,0,0,1,1,1,0,0,NA,0,22,0,NA,0,0,NA,73,0,NA
"2017","dil","coahuila",2,NA,1,17,NA,NA,0,0,1,3,0,4,0,0,NA,0,2,0,NA,0,0,NA,14,0,NA
"2017","dil","coahuila",2,NA,1,18,NA,NA,4,1,3,5,8,11,0,0,NA,1,42,0,NA,1,5,NA,132,0,NA
"2017","dil","coahuila",2,NA,1,18,NA,NA,2,0,1,15,2,10,0,0,NA,0,42,0,NA,2,1,NA,139,0,NA
"2017","dil","coahuila",2,NA,1,18,NA,NA,3,0,1,5,2,8,0,0,NA,1,42,0,NA,2,1,NA,105,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,10,0,1,12,2,13,0,0,NA,0,73,0,NA,1,2,NA,0,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,4,0,1,14,1,12,0,0,NA,1,77,0,NA,3,3,NA,159,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,3,0,3,21,2,7,0,0,NA,1,81,0,NA,2,6,NA,167,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,3,0,2,13,3,13,0,0,NA,0,66,0,NA,0,2,NA,166,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,3,0,2,18,3,12,0,0,NA,0,74,0,NA,0,4,NA,144,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,2,0,3,17,1,18,0,0,NA,0,69,0,NA,0,0,NA,147,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,9,0,3,21,2,11,0,0,NA,0,60,0,NA,1,1,NA,134,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,3,0,2,14,3,16,0,0,NA,0,73,0,NA,1,3,NA,129,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,3,2,3,17,1,10,0,0,NA,0,76,0,NA,1,2,NA,157,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,3,0,1,10,5,12,0,0,NA,0,73,0,NA,1,4,NA,152,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,7,1,1,17,8,12,0,0,NA,0,82,0,NA,2,2,NA,163,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,4,0,3,15,1,16,0,0,NA,1,72,0,NA,0,2,NA,140,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,5,0,0,15,3,1,0,0,NA,2,65,0,NA,0,3,NA,156,0,NA
"2017","dil","coahuila",2,NA,1,19,NA,NA,5,1,0,14,2,9,0,0,NA,1,61,0,NA,1,4,NA,166,0,NA
"2017","dil","coahuila",2,NA,1,20,NA,NA,8,0,1,13,2,5,0,0,NA,2,35,0,NA,0,0,NA,95,0,NA
"2017","dil","coahuila",2,NA,1,20,NA,NA,4,0,2,13,1,7,0,0,NA,2,37,0,NA,0,4,NA,84,0,NA
"2017","dil","coahuila",2,NA,1,21,NA,NA,4,0,0,5,2,9,0,0,NA,1,32,0,NA,3,2,NA,113,0,NA
"2017","dil","coahuila",2,NA,1,21,NA,NA,4,1,6,5,1,3,0,0,NA,1,26,0,NA,0,1,NA,122,0,NA
"2017","dil","coahuila",2,NA,1,22,NA,NA,0,0,2,9,1,9,0,0,NA,1,23,0,NA,0,1,NA,88,0,NA
"2017","dil","coahuila",2,NA,1,22,NA,NA,1,0,3,8,0,9,0,0,NA,2,28,0,NA,0,2,NA,85,0,NA
"2017","dil","coahuila",2,NA,1,23,NA,NA,2,0,3,5,3,15,0,0,NA,3,31,0,NA,0,3,NA,81,0,NA
"2017","dil","coahuila",2,NA,1,24,NA,NA,0,0,2,6,2,7,0,0,NA,2,36,0,NA,2,1,NA,96,0,NA
"2017","dil","coahuila",2,NA,1,25,NA,NA,0,0,1,6,8,13,0,0,NA,1,32,0,NA,0,2,NA,120,0,NA
"2017","dil","coahuila",2,NA,1,25,NA,NA,9,0,4,6,5,1,0,0,NA,0,38,0,NA,1,2,NA,132,0,NA
"2017","dil","coahuila",2,NA,1,25,NA,NA,0,0,0,3,0,2,0,0,NA,1,1,0,NA,1,0,NA,8,0,NA
"2017","dil","coahuila",2,NA,1,26,NA,NA,6,0,1,8,5,12,0,0,NA,5,48,0,NA,0,4,NA,198,0,NA
"2017","dil","coahuila",2,NA,1,27,NA,NA,3,0,2,7,1,5,0,0,NA,0,31,0,NA,3,1,NA,91,0,NA
"2017","dil","coahuila",2,NA,1,27,NA,NA,4,0,0,2,4,6,0,0,NA,1,36,0,NA,3,1,NA,83,0,NA
"2017","dil","coahuila",2,NA,1,28,NA,NA,6,1,2,26,0,11,0,0,NA,1,67,0,NA,2,1,NA,145,0,NA
"2017","dil","coahuila",2,NA,1,28,NA,NA,8,0,0,24,1,9,0,0,NA,1,79,0,NA,2,4,NA,127,0,NA
"2017","dil","coahuila",2,NA,1,29,NA,NA,4,1,0,16,3,13,0,0,NA,2,42,0,NA,4,2,NA,94,0,NA
"2017","dil","coahuila",2,NA,1,29,NA,NA,1,2,0,8,1,5,0,0,NA,0,58,0,NA,0,3,NA,110,0,NA
"2017","dil","coahuila",2,NA,1,29,NA,NA,4,2,1,10,1,8,0,0,NA,0,29,0,NA,2,1,NA,119,0,NA
"2017","dil","coahuila",2,NA,1,30,NA,NA,1,0,5,10,8,10,0,0,NA,0,31,0,NA,1,2,NA,147,0,NA
"2017","dil","coahuila",2,NA,1,30,NA,NA,4,0,1,8,8,10,0,0,NA,1,41,0,NA,3,0,NA,143,0,NA
"2017","dil","coahuila",2,NA,1,31,NA,NA,5,1,3,13,4,11,0,0,NA,0,57,0,NA,2,2,NA,165,0,NA
"2017","dil","coahuila",2,NA,1,31,NA,NA,4,0,6,8,1,12,0,0,NA,0,59,0,NA,2,2,NA,166,0,NA
"2017","dil","coahuila",2,NA,1,31,NA,NA,2,1,5,5,4,12,0,0,NA,1,70,0,NA,3,1,NA,158,0,NA
"2017","dil","coahuila",2,NA,1,31,NA,NA,2,0,0,10,4,9,0,0,NA,0,80,0,NA,1,5,NA,163,0,NA
"2017","dil","coahuila",2,NA,1,31,NA,NA,0,1,3,9,5,11,0,0,NA,1,55,0,NA,1,0,NA,177,0,NA
"2017","dil","coahuila",2,NA,1,31,NA,NA,5,0,3,16,1,16,0,0,NA,0,64,0,NA,2,1,NA,153,0,NA
"2017","dil","coahuila",2,NA,1,31,NA,NA,4,0,6,14,5,11,0,0,NA,1,62,0,NA,1,2,NA,166,0,NA
"2017","dil","coahuila",2,NA,1,31,NA,NA,1,1,2,18,4,13,0,0,NA,2,55,0,NA,0,3,NA,165,0,NA
"2017","dil","coahuila",2,NA,1,31,NA,NA,6,0,3,9,3,11,0,0,NA,0,64,0,NA,2,3,NA,148,0,NA
"2017","dil","coahuila",2,NA,1,32,NA,NA,1,0,0,21,3,5,0,0,NA,0,36,0,NA,1,0,NA,67,0,NA
"2017","dil","coahuila",2,NA,1,32,NA,NA,0,0,3,21,1,4,0,0,NA,1,19,0,NA,2,1,NA,54,0,NA
"2017","dil","coahuila",2,NA,1,33,NA,NA,0,1,2,14,1,15,0,0,NA,1,61,0,NA,1,2,NA,131,0,NA
"2017","dil","coahuila",2,NA,1,33,NA,NA,2,0,2,17,3,8,0,0,NA,1,74,0,NA,2,3,NA,108,0,NA
"2017","dil","coahuila",2,NA,1,33,NA,NA,7,0,5,12,4,9,0,0,NA,0,64,0,NA,0,3,NA,26,0,NA
"2017","dil","coahuila",2,NA,1,33,NA,NA,4,0,2,23,4,18,0,0,NA,0,76,0,NA,0,1,NA,137,0,NA
"2017","dil","coahuila",2,NA,1,33,NA,NA,3,1,3,22,1,21,0,0,NA,0,72,0,NA,1,4,NA,147,0,NA
"2017","dil","coahuila",2,NA,1,33,NA,NA,6,0,1,16,5,15,0,0,NA,0,70,0,NA,1,1,NA,126,0,NA
"2017","dil","coahuila",2,NA,1,33,NA,NA,6,0,3,12,3,14,0,0,NA,0,87,0,NA,1,2,NA,130,0,NA
"2017","dil","coahuila",2,NA,1,33,NA,NA,3,0,1,15,3,17,0,0,NA,0,67,0,NA,1,0,NA,155,0,NA
"2017","dil","coahuila",2,NA,1,33,NA,NA,0,1,3,17,3,10,0,0,NA,1,73,0,NA,1,2,NA,142,0,NA
"2017","dil","coahuila",2,NA,1,34,NA,NA,0,0,2,17,3,6,0,0,NA,2,82,0,NA,0,3,NA,139,0,NA
"2017","dil","coahuila",2,NA,1,34,NA,NA,5,0,4,9,3,9,0,0,NA,4,75,0,NA,0,1,NA,136,0,NA
"2017","dil","coahuila",2,NA,1,34,NA,NA,6,0,6,13,0,15,0,0,NA,0,84,0,NA,2,0,NA,135,0,NA
"2017","dil","coahuila",2,NA,1,34,NA,NA,2,0,1,14,2,13,0,0,NA,1,82,0,NA,0,5,NA,120,0,NA
"2017","dil","coahuila",2,NA,1,34,NA,NA,10,1,0,10,3,14,0,0,NA,0,57,0,NA,2,8,NA,139,0,NA
"2017","dil","coahuila",2,NA,1,34,NA,NA,2,3,2,14,134,16,0,0,NA,0,78,0,NA,1,3,NA,134,0,NA
"2017","dil","coahuila",2,NA,1,35,NA,NA,3,0,2,17,2,17,0,0,NA,2,58,0,NA,2,3,NA,123,0,NA
"2017","dil","coahuila",2,NA,1,35,NA,NA,8,0,2,9,2,10,0,0,NA,1,48,0,NA,1,5,NA,130,0,NA
"2017","dil","coahuila",2,NA,1,35,NA,NA,3,0,1,18,4,7,0,0,NA,0,76,0,NA,4,5,NA,129,0,NA
"2017","dil","coahuila",2,NA,1,35,NA,NA,6,1,5,11,1,12,0,0,NA,1,74,0,NA,0,4,NA,104,0,NA
"2017","dil","coahuila",2,NA,1,35,NA,NA,5,0,2,12,1,9,0,0,NA,0,62,0,NA,1,3,NA,128,0,NA
"2017","dil","coahuila",2,NA,1,35,NA,NA,7,0,2,14,0,14,0,0,NA,1,68,0,NA,0,1,NA,127,0,NA
"2017","dil","coahuila",2,NA,1,36,NA,NA,2,0,5,13,3,17,0,0,NA,0,57,0,NA,0,0,NA,138,0,NA
"2017","dil","coahuila",2,NA,1,36,NA,NA,2,0,1,14,3,9,0,0,NA,0,44,0,NA,0,7,NA,176,0,NA
"2017","dil","coahuila",2,NA,1,37,NA,NA,1,9,0,1,4,1,0,0,NA,0,43,0,NA,1,3,NA,123,0,NA
"2017","dil","coahuila",2,NA,1,37,NA,NA,0,0,2,12,4,7,0,0,NA,0,67,0,NA,3,5,NA,113,0,NA
"2017","dil","coahuila",2,NA,1,41,NA,NA,5,0,1,16,3,6,0,0,NA,0,49,0,NA,3,0,NA,111,0,NA
"2017","dil","coahuila",2,NA,1,41,NA,NA,3,0,1,11,0,12,0,0,NA,0,50,0,NA,0,3,NA,121,0,NA
"2017","dil","coahuila",2,NA,1,41,NA,NA,0,0,0,17,2,10,0,0,NA,0,53,0,NA,1,6,NA,130,0,NA
"2017","dil","coahuila",2,NA,1,41,NA,NA,1,0,4,11,4,9,0,0,NA,0,58,0,NA,0,2,NA,107,0,NA
"2017","dil","coahuila",2,NA,1,41,NA,NA,1,0,4,9,3,14,0,0,NA,0,70,0,NA,1,4,NA,111,0,NA
"2017","dil","coahuila",2,NA,1,41,NA,NA,0,0,3,14,1,6,0,0,NA,1,60,0,NA,1,4,NA,114,0,NA
"2017","dil","coahuila",2,NA,1,41,NA,NA,4,0,3,23,1,10,0,0,NA,3,64,0,NA,1,0,NA,103,0,NA
"2017","dil","coahuila",2,NA,1,41,NA,NA,5,0,2,23,0,3,0,0,NA,0,21,0,NA,1,2,NA,155,0,NA
"2017","dil","coahuila",2,NA,1,41,NA,NA,2,0,0,28,2,5,0,0,NA,1,23,0,NA,0,5,NA,141,0,NA
"2017","dil","coahuila",3,NA,5,42,NA,NA,1,1,0,1,1,25,0,0,NA,0,9,0,NA,1,13,NA,79,0,NA
"2017","dil","coahuila",3,NA,5,42,NA,NA,2,0,1,2,0,20,0,0,NA,1,4,0,NA,1,8,NA,89,0,NA
"2017","dil","coahuila",3,NA,5,42,NA,NA,7,2,1,2,2,20,0,0,NA,1,3,0,NA,1,9,NA,98,0,NA
"2017","dil","coahuila",3,NA,5,42,NA,NA,4,1,0,1,0,16,0,0,NA,2,6,0,NA,2,7,NA,94,0,NA
"2017","dil","coahuila",3,NA,5,42,NA,NA,0,0,0,0,0,1,0,0,NA,0,0,0,NA,0,0,NA,2,0,NA
"2017","dil","coahuila",3,NA,5,43,NA,NA,5,3,0,2,3,19,0,0,NA,2,3,0,NA,2,13,NA,85,0,NA
